Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
9.880305,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
10.086145,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
10.291985,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
10.497825,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
10.703664,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
10.909504,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
11.115343,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
11.321183,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
11.527023,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
11.732862,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
11.938703,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
12.144542,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
12.350382,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
12.556221,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
12.762061,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
12.9679,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
13.17374,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
13.3795805,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
13.58542,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
13.79126,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
13.997099,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
14.202939,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
14.408778,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
14.614618,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
14.820458,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
15.026298,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
15.232138,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
15.437977,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
15.643817,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
15.849656,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
16.055496,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
16.261335,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
16.467176,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
16.673016,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
16.878855,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
17.084694,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
17.290535,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
17.496374,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
17.702213,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
17.908052,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
18.113894,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
18.319733,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
18.525572,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
18.731413,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
18.937252,0.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
19.143091,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
19.34893,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
19.554771,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
19.76061,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
19.96645,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
20.17229,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
20.37813,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
20.58397,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
20.789808,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
20.99565,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
21.201488,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
21.407328,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
21.613169,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
21.819008,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
22.024847,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
22.230686,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
22.436527,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
22.642366,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
22.848206,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
23.054047,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
23.259886,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
23.465725,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
23.671564,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
23.877405,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
24.083244,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
24.289083,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
24.494925,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
24.700764,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
24.906603,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
25.112442,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
25.318283,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
25.524122,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
25.729961,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
25.9358,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
26.141642,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
26.34748,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
26.55332,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
26.759161,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
26.965,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
27.17084,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
27.376678,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
27.58252,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
27.788359,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
27.994198,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
28.200039,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
28.405878,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
28.611717,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
28.817556,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
29.023397,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
29.229237,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
29.435076,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
29.640917,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
29.846756,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
30.052595,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
30.258434,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
30.464275,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
30.670115,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
30.875954,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
31.081795,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
31.287634,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
31.493473,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
31.699312,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
31.905153,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
32.110992,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
32.316833,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
32.52267,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
32.72851,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
32.934353,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
33.14019,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
33.34603,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
33.55187,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
33.75771,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
33.96355,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
34.169388,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
34.37523,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
34.58107,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
34.786907,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
34.99275,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
35.19859,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
35.404427,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
35.610268,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
35.816105,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
36.021946,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
36.227787,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
36.433624,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
36.639465,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
36.845306,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
37.051144,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
37.256985,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
37.462826,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
37.668663,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
37.874504,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
38.080345,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
38.286182,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
38.492023,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
38.69786,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
38.9037,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
39.109543,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
39.31538,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
39.52122,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
39.727062,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
39.9329,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
40.13874,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
40.34458,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
40.55042,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
40.75626,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
40.9621,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
41.16794,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
41.37378,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
41.579617,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
41.785458,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
41.9913,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
42.197136,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
42.402977,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
42.608818,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
42.814655,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
43.020496,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
43.226337,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
43.432175,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
43.638016,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
43.843853,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
44.049694,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
44.255535,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
44.461372,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
44.667213,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
44.873055,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
45.07889,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
45.284733,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
45.490574,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
45.69641,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
45.902252,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
46.108093,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
46.31393,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
46.51977,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
46.72561,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
46.93145,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
47.13729,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
47.34313,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
47.54897,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
47.75481,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
47.960648,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
48.16649,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
48.37233,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
48.578167,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
48.784008,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
48.98985,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
49.195686,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
49.401527,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
49.607365,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
49.813206,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
50.019047,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
50.224884,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
50.430725,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
50.636566,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
50.842403,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
51.048244,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
51.254086,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
51.459923,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
51.665764,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
51.8716,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
52.077442,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
52.283283,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
52.48912,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
52.69496,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
52.900803,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
53.10664,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
53.31248,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
53.518322,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
53.72416,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
53.93,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
54.13584,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
54.34168,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
54.54752,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
54.753357,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
54.959198,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
55.16504,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
55.370876,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
55.576717,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
55.78256,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
55.988396,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
56.194237,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
56.400078,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
56.605915,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
56.811756,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
57.017593,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
57.223434,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
57.429276,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
57.635113,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
57.840954,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
58.046795,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
58.252632,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
58.458473,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
58.664314,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
58.87015,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
59.075993,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
59.281834,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
59.48767,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
59.693512,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
59.89935,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
60.10519,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
60.31103,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
60.51687,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
60.72271,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
60.92855,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
61.134388,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
61.34023,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
61.54607,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
61.751907,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
61.95775,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
62.16359,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
62.369427,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
62.575268,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
62.781105,0.0,0.7,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0
