Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
22.954214,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.475903,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.99759,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.519276,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.040962,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.562649,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
26.084335,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.606022,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.127708,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.649395,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.171082,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.692768,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
29.214455,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
29.736141,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.25783,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.779516,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.301203,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.82289,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.344574,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.86626,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.38795,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.909637,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.431324,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.95301,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
35.474697,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
35.996384,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.51807,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
37.039757,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
37.561443,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.08313,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.604816,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.126503,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.64819,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.169876,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.691563,2.0,8.4,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.21325,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.734936,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.256622,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.77831,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.299995,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.821682,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.34337,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.865055,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.38674,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.90843,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.430115,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.951805,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.47349,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.99518,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.516865,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.03855,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.560238,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.081924,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.60361,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.125298,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.646984,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
