Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
8.439427,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
8.6452675,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
8.851107,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
9.056947,2.0,6.5,7.0,9.0,0.0,9.0,0.0,5.0,9.0,9.0
9.262786,2.0,6.6,7.0,7.0,0.0,10.0,0.0,5.0,9.0,10.0
9.468626,2.0,6.6,7.0,7.0,0.0,10.0,0.0,5.0,9.0,10.0
9.674465,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
9.880305,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.086145,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.291985,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.497825,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.703664,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
10.909504,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
11.115343,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
11.321183,2.0,6.7,7.0,7.0,1.0,10.0,1.0,5.0,9.0,10.0
11.527023,2.0,6.8,7.0,8.0,1.0,10.0,1.0,5.0,9.0,10.0
11.732862,2.0,6.8,7.0,8.0,1.0,10.0,1.0,5.0,9.0,10.0
11.938703,2.0,6.9,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.144542,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.350382,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.556221,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.762061,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
12.9679,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
13.17374,2.0,7.0,7.0,8.0,1.0,10.0,1.0,5.0,10.0,10.0
13.3795805,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
13.58542,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
13.79126,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
13.997099,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.202939,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.408778,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.614618,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
14.820458,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.026298,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.232138,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.437977,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.643817,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
15.849656,2.0,7.1,7.0,8.0,2.0,10.0,2.0,5.0,10.0,10.0
16.055496,2.0,7.2,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
16.261335,2.0,7.2,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
16.467176,2.0,7.2,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
16.673016,2.0,7.3,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
16.878855,2.0,7.3,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
17.084694,2.0,7.3,7.0,9.0,2.0,10.0,2.0,5.0,10.0,10.0
17.290535,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
17.496374,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
17.702213,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
17.908052,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.113894,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.319733,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.525572,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.731413,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
18.937252,2.0,7.4,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
19.143091,2.0,7.5,7.0,10.0,2.0,11.0,2.0,5.0,10.0,11.0
19.34893,2.0,7.5,7.0,10.0,2.0,11.0,2.0,5.0,10.0,11.0
19.554771,2.0,7.5,7.0,10.0,2.0,11.0,2.0,5.0,10.0,11.0
19.76061,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
19.96645,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.17229,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.37813,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.58397,2.0,7.6,7.0,9.0,2.0,11.0,2.0,5.0,10.0,11.0
20.789808,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
20.99565,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.201488,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.407328,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.613169,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
21.819008,2.0,7.7,7.0,9.0,3.0,11.0,3.0,5.0,10.0,11.0
22.024847,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
22.230686,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
22.436527,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
22.642366,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
22.848206,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.054047,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.259886,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.465725,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.671564,2.0,7.8,7.0,10.0,3.0,11.0,3.0,5.0,10.0,11.0
23.877405,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.083244,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.289083,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.494925,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.700764,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
24.906603,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.112442,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.318283,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.524122,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.729961,2.0,7.9,7.0,10.0,3.0,11.0,3.0,5.0,11.0,11.0
25.9358,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.141642,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.34748,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.55332,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.759161,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
26.965,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.17084,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.376678,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.58252,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.788359,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
27.994198,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.200039,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.405878,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.611717,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
28.817556,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
29.023397,2.0,8.0,8.0,11.0,3.0,11.0,3.0,5.0,11.0,11.0
29.229237,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
29.435076,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
29.640917,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
29.846756,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.052595,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.258434,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.464275,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.670115,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
30.875954,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.081795,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.287634,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.493473,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.699312,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
31.905153,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.110992,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.316833,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.52267,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.72851,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
32.934353,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.14019,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.34603,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.55187,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.75771,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
33.96355,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.169388,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.37523,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.58107,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.786907,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
34.99275,2.0,8.1,8.0,10.0,3.0,12.0,3.0,5.0,11.0,12.0
35.19859,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
35.404427,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
35.610268,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
35.816105,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.021946,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.227787,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.433624,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.639465,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
36.845306,2.0,8.2,8.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
37.051144,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
37.256985,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
37.462826,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
37.668663,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
37.874504,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.080345,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.286182,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.492023,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.69786,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
38.9037,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.109543,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.31538,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.52122,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.727062,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
39.9329,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.13874,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.34458,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.55042,2.0,8.3,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.75626,2.0,8.4,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
40.9621,2.0,8.4,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.16794,2.0,8.4,9.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.37378,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.579617,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.785458,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
41.9913,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.197136,2.0,8.5,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.402977,2.0,8.8,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.608818,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
42.814655,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.020496,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.226337,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.432175,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.638016,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
43.843853,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.049694,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.255535,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.461372,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.667213,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
44.873055,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.07889,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.284733,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.490574,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.69641,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
45.902252,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.108093,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.31393,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.51977,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.72561,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
46.93145,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.13729,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.34313,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.54897,2.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.75481,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
47.960648,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.16649,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.37233,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.578167,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.784008,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
48.98985,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.195686,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.401527,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.607365,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
49.813206,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.019047,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.224884,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.430725,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.636566,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
50.842403,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.048244,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.254086,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.459923,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.665764,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
51.8716,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
52.077442,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
52.283283,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
52.48912,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
52.69496,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
52.900803,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
53.10664,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
53.31248,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
53.518322,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
53.72416,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
53.93,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
54.13584,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
54.34168,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
54.54752,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
54.753357,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
54.959198,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
55.16504,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
55.370876,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
55.576717,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
55.78256,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
55.988396,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
56.194237,3.0,8.9,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
56.400078,3.0,9.0,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
56.605915,3.0,9.0,10.0,10.0,3.0,12.0,3.0,5.0,12.0,12.0
56.811756,3.0,9.1,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
57.017593,3.0,9.1,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
57.223434,3.0,9.1,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
57.429276,3.0,9.1,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
57.635113,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
57.840954,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
58.046795,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
58.252632,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
58.458473,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
58.664314,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
58.87015,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
59.075993,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
59.281834,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
59.48767,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
59.693512,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
59.89935,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
60.10519,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
60.31103,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
60.51687,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
60.72271,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
60.92855,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
61.134388,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
61.34023,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
61.54607,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
61.751907,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
61.95775,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
62.16359,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
62.369427,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
62.575268,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
62.781105,3.0,9.2,10.0,12.0,3.0,12.0,3.0,5.0,12.0,12.0
