Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
44.865055,745.0,855.7,876.0,894.0,724.0,958.0,724.0,772.0,936.0,958.0
45.38674,745.0,857.2,879.0,894.0,726.0,961.0,726.0,775.0,936.0,961.0
45.90843,747.0,858.4,880.0,895.0,727.0,964.0,727.0,776.0,937.0,964.0
46.430115,748.0,859.6,880.0,937.0,733.0,965.0,733.0,777.0,937.0,965.0
46.951805,748.0,860.9,882.0,898.0,734.0,966.0,734.0,777.0,940.0,966.0
47.47349,749.0,861.9,882.0,940.0,734.0,967.0,734.0,777.0,940.0,967.0
47.99518,754.0,862.6,882.0,899.0,734.0,967.0,734.0,777.0,942.0,967.0
48.516865,756.0,864.1,882.0,899.0,737.0,968.0,737.0,778.0,944.0,968.0
49.03855,756.0,865.4,883.0,899.0,739.0,970.0,739.0,778.0,945.0,970.0
49.560238,758.0,866.1,885.0,945.0,741.0,970.0,741.0,779.0,945.0,970.0
50.081924,759.0,867.0,886.0,900.0,742.0,971.0,742.0,779.0,947.0,971.0
50.60361,759.0,867.8,887.0,901.0,742.0,971.0,742.0,779.0,948.0,971.0
51.125298,759.0,869.2,888.0,903.0,743.0,974.0,743.0,781.0,948.0,974.0
51.646984,759.0,870.0,890.0,904.0,744.0,974.0,744.0,781.0,948.0,974.0
