Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
8.439427,700.0,662.6,656.0,665.0,564.0,776.0,564.0,595.0,735.0,776.0
8.6452675,700.0,665.3,658.0,666.0,569.0,779.0,569.0,599.0,740.0,779.0
8.851107,704.0,667.5,659.0,669.0,569.0,782.0,569.0,603.0,743.0,782.0
9.056947,705.0,669.3,659.0,671.0,571.0,784.0,571.0,609.0,746.0,784.0
9.262786,708.0,672.0,663.0,675.0,572.0,786.0,572.0,609.0,752.0,786.0
9.468626,709.0,674.6,664.0,676.0,574.0,788.0,574.0,612.0,754.0,788.0
9.674465,711.0,677.0,664.0,679.0,578.0,790.0,578.0,614.0,756.0,790.0
9.880305,713.0,679.6,665.0,682.0,581.0,793.0,581.0,617.0,761.0,793.0
10.086145,716.0,681.4,667.0,685.0,582.0,794.0,582.0,619.0,762.0,794.0
10.291985,717.0,683.7,668.0,688.0,584.0,796.0,584.0,621.0,762.0,796.0
10.497825,720.0,686.7,670.0,690.0,584.0,800.0,584.0,624.0,763.0,800.0
10.703664,720.0,688.8,670.0,691.0,587.0,803.0,587.0,625.0,766.0,803.0
10.909504,724.0,691.0,671.0,693.0,587.0,806.0,587.0,625.0,772.0,806.0
11.115343,731.0,693.2,671.0,694.0,589.0,808.0,589.0,625.0,773.0,808.0
11.321183,731.0,694.1,672.0,694.0,590.0,808.0,590.0,628.0,773.0,808.0
11.527023,736.0,695.9,672.0,672.0,592.0,810.0,592.0,628.0,775.0,810.0
11.732862,738.0,697.3,673.0,673.0,593.0,811.0,593.0,629.0,775.0,811.0
11.938703,741.0,699.8,674.0,674.0,593.0,818.0,593.0,631.0,778.0,818.0
12.144542,748.0,702.0,685.0,701.0,594.0,821.0,594.0,632.0,779.0,821.0
12.350382,749.0,703.4,688.0,704.0,595.0,822.0,595.0,634.0,780.0,822.0
12.556221,749.0,705.2,690.0,704.0,600.0,822.0,600.0,636.0,780.0,822.0
12.762061,749.0,706.8,691.0,704.0,601.0,822.0,601.0,639.0,780.0,822.0
12.9679,751.0,708.5,691.0,704.0,601.0,827.0,601.0,642.0,783.0,827.0
13.17374,752.0,709.7,692.0,706.0,602.0,830.0,602.0,642.0,785.0,830.0
13.3795805,754.0,712.3,695.0,707.0,608.0,831.0,608.0,643.0,788.0,831.0
13.58542,758.0,714.8,701.0,710.0,612.0,834.0,612.0,644.0,788.0,834.0
13.79126,758.0,716.0,702.0,710.0,614.0,838.0,614.0,646.0,788.0,838.0
13.997099,760.0,717.4,704.0,710.0,614.0,840.0,614.0,650.0,792.0,840.0
14.202939,760.0,718.8,706.0,710.0,615.0,841.0,615.0,653.0,793.0,841.0
14.408778,760.0,719.7,706.0,712.0,616.0,842.0,616.0,654.0,795.0,842.0
14.614618,761.0,722.0,708.0,713.0,621.0,842.0,621.0,656.0,797.0,842.0
14.820458,763.0,723.7,709.0,714.0,621.0,846.0,621.0,657.0,798.0,846.0
15.026298,765.0,725.1,709.0,718.0,621.0,847.0,621.0,657.0,799.0,847.0
15.232138,767.0,727.4,711.0,721.0,625.0,852.0,625.0,658.0,800.0,852.0
15.437977,769.0,728.4,713.0,723.0,626.0,853.0,626.0,658.0,801.0,853.0
15.643817,770.0,730.1,713.0,724.0,627.0,855.0,627.0,660.0,801.0,855.0
15.849656,770.0,731.1,714.0,725.0,627.0,856.0,627.0,661.0,802.0,856.0
16.055496,770.0,733.6,714.0,733.0,631.0,857.0,631.0,662.0,805.0,857.0
16.261335,770.0,734.8,716.0,734.0,633.0,858.0,633.0,662.0,807.0,858.0
16.467176,771.0,735.4,716.0,734.0,634.0,858.0,634.0,662.0,809.0,858.0
16.673016,771.0,736.9,719.0,740.0,635.0,858.0,635.0,663.0,810.0,858.0
16.878855,771.0,739.2,730.0,742.0,635.0,858.0,635.0,663.0,811.0,858.0
17.084694,772.0,740.7,732.0,745.0,638.0,858.0,638.0,663.0,811.0,858.0
17.290535,773.0,742.2,732.0,748.0,638.0,858.0,638.0,664.0,816.0,858.0
17.496374,773.0,743.8,735.0,749.0,639.0,859.0,639.0,667.0,821.0,859.0
17.702213,773.0,745.5,736.0,751.0,643.0,861.0,643.0,670.0,823.0,861.0
17.908052,774.0,746.2,740.0,751.0,643.0,861.0,643.0,672.0,823.0,861.0
18.113894,774.0,747.0,741.0,751.0,644.0,861.0,644.0,672.0,825.0,861.0
18.319733,774.0,747.9,743.0,751.0,646.0,861.0,646.0,672.0,827.0,861.0
18.525572,775.0,749.0,743.0,754.0,646.0,862.0,646.0,674.0,827.0,862.0
18.731413,775.0,750.2,748.0,756.0,647.0,862.0,647.0,674.0,828.0,862.0
18.937252,776.0,751.2,748.0,759.0,647.0,862.0,647.0,676.0,830.0,862.0
19.143091,777.0,753.0,748.0,762.0,648.0,863.0,648.0,676.0,832.0,863.0
19.34893,777.0,755.0,748.0,764.0,648.0,864.0,648.0,678.0,834.0,864.0
19.554771,777.0,756.1,749.0,765.0,649.0,864.0,649.0,678.0,837.0,864.0
19.76061,777.0,757.6,752.0,765.0,649.0,865.0,649.0,679.0,838.0,865.0
19.96645,781.0,758.3,752.0,765.0,650.0,866.0,650.0,680.0,838.0,866.0
20.17229,782.0,759.0,752.0,765.0,650.0,866.0,650.0,680.0,840.0,866.0
20.37813,783.0,760.4,754.0,767.0,650.0,867.0,650.0,680.0,842.0,867.0
20.58397,784.0,761.3,755.0,768.0,650.0,868.0,650.0,681.0,844.0,868.0
20.789808,784.0,762.6,756.0,768.0,655.0,869.0,655.0,681.0,844.0,869.0
20.99565,785.0,764.1,759.0,770.0,656.0,869.0,656.0,682.0,845.0,869.0
21.201488,785.0,765.0,760.0,770.0,658.0,869.0,658.0,682.0,847.0,869.0
21.407328,786.0,765.9,761.0,770.0,659.0,870.0,659.0,684.0,848.0,870.0
21.613169,786.0,767.1,763.0,771.0,660.0,870.0,660.0,684.0,851.0,870.0
21.819008,786.0,768.0,763.0,773.0,662.0,870.0,662.0,686.0,852.0,870.0
22.024847,786.0,769.6,763.0,778.0,663.0,870.0,663.0,689.0,852.0,870.0
22.230686,786.0,770.3,764.0,778.0,663.0,870.0,663.0,689.0,853.0,870.0
22.436527,786.0,771.2,767.0,780.0,663.0,871.0,663.0,689.0,853.0,871.0
22.642366,787.0,772.4,769.0,780.0,664.0,873.0,664.0,690.0,854.0,873.0
22.848206,787.0,773.9,771.0,782.0,665.0,874.0,665.0,692.0,855.0,874.0
23.054047,787.0,774.8,772.0,783.0,666.0,875.0,666.0,694.0,856.0,875.0
23.259886,787.0,775.4,774.0,784.0,667.0,875.0,667.0,694.0,857.0,875.0
23.465725,787.0,775.7,776.0,785.0,667.0,875.0,667.0,694.0,857.0,875.0
23.671564,787.0,776.6,776.0,785.0,668.0,875.0,668.0,696.0,857.0,875.0
23.877405,788.0,777.5,776.0,788.0,669.0,876.0,669.0,697.0,858.0,876.0
24.083244,789.0,778.5,777.0,792.0,669.0,876.0,669.0,697.0,860.0,876.0
24.289083,789.0,779.8,777.0,792.0,670.0,876.0,670.0,700.0,861.0,876.0
24.494925,789.0,780.5,777.0,792.0,670.0,877.0,670.0,703.0,862.0,877.0
24.700764,790.0,781.8,779.0,796.0,670.0,879.0,670.0,703.0,863.0,879.0
24.906603,790.0,782.7,779.0,796.0,671.0,879.0,671.0,706.0,864.0,879.0
25.112442,790.0,783.6,781.0,797.0,671.0,879.0,671.0,707.0,867.0,879.0
25.318283,790.0,784.4,782.0,798.0,672.0,880.0,672.0,708.0,868.0,880.0
25.524122,790.0,785.6,783.0,799.0,674.0,883.0,674.0,710.0,868.0,883.0
25.729961,790.0,786.7,783.0,801.0,675.0,887.0,675.0,711.0,869.0,887.0
25.9358,790.0,788.2,783.0,802.0,681.0,890.0,681.0,711.0,870.0,890.0
26.141642,790.0,789.2,783.0,802.0,682.0,891.0,682.0,711.0,871.0,891.0
26.34748,791.0,790.2,783.0,803.0,682.0,892.0,682.0,712.0,874.0,892.0
26.55332,791.0,791.3,784.0,804.0,683.0,893.0,683.0,712.0,875.0,893.0
26.759161,792.0,792.1,784.0,804.0,683.0,894.0,683.0,712.0,875.0,894.0
26.965,792.0,792.9,785.0,804.0,685.0,896.0,685.0,713.0,876.0,896.0
27.17084,792.0,793.5,787.0,804.0,686.0,896.0,686.0,713.0,876.0,896.0
27.376678,793.0,794.2,788.0,806.0,686.0,896.0,686.0,714.0,876.0,896.0
27.58252,794.0,794.6,788.0,806.0,686.0,896.0,686.0,714.0,876.0,896.0
27.788359,794.0,795.6,788.0,806.0,686.0,900.0,686.0,715.0,878.0,900.0
27.994198,794.0,796.0,789.0,806.0,686.0,901.0,686.0,715.0,878.0,901.0
28.200039,794.0,797.1,792.0,878.0,687.0,901.0,687.0,715.0,878.0,901.0
28.405878,794.0,797.3,792.0,878.0,688.0,901.0,688.0,715.0,878.0,901.0
28.611717,794.0,798.0,793.0,879.0,688.0,901.0,688.0,715.0,879.0,901.0
28.817556,794.0,798.8,793.0,809.0,689.0,901.0,689.0,716.0,883.0,901.0
29.023397,794.0,799.3,793.0,809.0,689.0,902.0,689.0,716.0,885.0,902.0
29.229237,795.0,800.3,794.0,811.0,692.0,902.0,692.0,716.0,888.0,902.0
29.435076,795.0,801.1,794.0,812.0,692.0,903.0,692.0,716.0,892.0,903.0
29.640917,795.0,801.9,794.0,812.0,692.0,904.0,692.0,717.0,895.0,904.0
29.846756,796.0,803.0,797.0,814.0,692.0,904.0,692.0,717.0,897.0,904.0
30.052595,796.0,803.5,797.0,814.0,692.0,905.0,692.0,717.0,898.0,905.0
30.258434,796.0,804.3,797.0,816.0,692.0,905.0,692.0,717.0,900.0,905.0
30.464275,796.0,804.7,797.0,816.0,692.0,905.0,692.0,717.0,903.0,905.0
30.670115,796.0,805.1,797.0,817.0,692.0,906.0,692.0,719.0,903.0,906.0
30.875954,796.0,806.1,798.0,817.0,694.0,908.0,694.0,719.0,906.0,908.0
31.081795,796.0,806.8,799.0,817.0,696.0,909.0,696.0,721.0,907.0,909.0
31.287634,796.0,807.1,799.0,817.0,696.0,910.0,696.0,721.0,907.0,910.0
31.493473,796.0,807.7,800.0,817.0,696.0,910.0,696.0,723.0,907.0,910.0
31.699312,797.0,808.3,801.0,817.0,696.0,911.0,696.0,724.0,909.0,911.0
31.905153,797.0,809.1,802.0,820.0,696.0,912.0,696.0,724.0,910.0,912.0
32.110992,798.0,809.7,802.0,823.0,697.0,912.0,697.0,724.0,910.0,912.0
32.316833,798.0,810.2,802.0,823.0,697.0,912.0,697.0,726.0,911.0,912.0
32.52267,798.0,811.0,803.0,823.0,697.0,916.0,697.0,726.0,912.0,916.0
32.72851,798.0,811.7,804.0,823.0,697.0,916.0,697.0,726.0,913.0,916.0
32.934353,798.0,812.6,804.0,824.0,698.0,917.0,698.0,728.0,914.0,917.0
33.14019,798.0,813.1,805.0,824.0,698.0,918.0,698.0,729.0,915.0,918.0
33.34603,798.0,814.2,805.0,833.0,699.0,918.0,699.0,729.0,915.0,918.0
33.55187,798.0,815.2,805.0,835.0,701.0,918.0,701.0,731.0,917.0,918.0
33.75771,798.0,816.0,807.0,836.0,702.0,918.0,702.0,731.0,917.0,918.0
33.96355,798.0,816.5,807.0,918.0,702.0,918.0,702.0,732.0,918.0,918.0
34.169388,798.0,816.9,807.0,918.0,702.0,918.0,702.0,733.0,918.0,918.0
34.37523,798.0,817.6,807.0,918.0,702.0,918.0,702.0,735.0,918.0,918.0
34.58107,798.0,818.6,809.0,838.0,703.0,920.0,703.0,735.0,918.0,920.0
34.786907,799.0,819.4,810.0,838.0,705.0,920.0,705.0,736.0,918.0,920.0
34.99275,799.0,820.3,811.0,920.0,706.0,920.0,706.0,736.0,920.0,920.0
35.19859,799.0,820.9,811.0,920.0,706.0,920.0,706.0,736.0,920.0,920.0
35.404427,799.0,821.3,811.0,846.0,706.0,922.0,706.0,737.0,920.0,922.0
35.610268,799.0,821.8,811.0,849.0,706.0,922.0,706.0,737.0,921.0,922.0
35.816105,799.0,822.0,812.0,849.0,706.0,922.0,706.0,737.0,921.0,922.0
36.021946,799.0,822.7,813.0,849.0,707.0,923.0,707.0,737.0,922.0,923.0
36.227787,799.0,823.2,813.0,851.0,707.0,923.0,707.0,739.0,922.0,923.0
36.433624,799.0,823.6,814.0,851.0,708.0,924.0,708.0,740.0,922.0,924.0
36.639465,800.0,824.6,815.0,852.0,709.0,926.0,709.0,741.0,922.0,926.0
36.845306,800.0,825.6,815.0,853.0,710.0,929.0,710.0,743.0,923.0,929.0
37.051144,800.0,825.9,815.0,853.0,711.0,929.0,711.0,743.0,923.0,929.0
37.256985,800.0,826.9,816.0,853.0,711.0,930.0,711.0,744.0,924.0,930.0
37.462826,800.0,827.4,816.0,854.0,712.0,930.0,712.0,745.0,924.0,930.0
37.668663,800.0,828.2,817.0,748.0,713.0,931.0,713.0,748.0,924.0,931.0
37.874504,800.0,828.4,817.0,748.0,713.0,932.0,713.0,748.0,924.0,932.0
38.080345,800.0,829.2,819.0,855.0,714.0,934.0,714.0,748.0,924.0,934.0
38.286182,800.0,829.6,820.0,855.0,714.0,934.0,714.0,748.0,924.0,934.0
38.492023,800.0,830.2,820.0,857.0,714.0,935.0,714.0,748.0,925.0,935.0
38.69786,800.0,830.5,820.0,857.0,715.0,936.0,715.0,748.0,925.0,936.0
38.9037,800.0,831.0,820.0,857.0,715.0,937.0,715.0,749.0,925.0,937.0
39.109543,800.0,831.5,821.0,858.0,715.0,937.0,715.0,750.0,925.0,937.0
39.31538,801.0,832.1,823.0,859.0,715.0,937.0,715.0,751.0,926.0,937.0
39.52122,801.0,832.6,824.0,859.0,715.0,937.0,715.0,751.0,927.0,937.0
39.727062,801.0,833.3,824.0,859.0,716.0,938.0,716.0,752.0,928.0,938.0
39.9329,804.0,833.7,824.0,859.0,716.0,939.0,716.0,752.0,929.0,939.0
40.13874,804.0,834.1,824.0,859.0,718.0,939.0,718.0,752.0,929.0,939.0
40.34458,804.0,834.7,824.0,754.0,719.0,939.0,719.0,754.0,929.0,939.0
40.55042,805.0,834.9,824.0,754.0,719.0,940.0,719.0,754.0,929.0,940.0
40.75626,805.0,836.8,824.0,861.0,719.0,941.0,719.0,755.0,929.0,941.0
40.9621,806.0,837.7,824.0,863.0,719.0,941.0,719.0,757.0,929.0,941.0
41.16794,807.0,838.5,825.0,863.0,719.0,941.0,719.0,758.0,929.0,941.0
41.37378,807.0,839.2,825.0,864.0,719.0,942.0,719.0,758.0,930.0,942.0
41.579617,807.0,839.9,826.0,864.0,719.0,943.0,719.0,759.0,932.0,943.0
41.785458,807.0,840.6,826.0,865.0,719.0,945.0,719.0,759.0,934.0,945.0
41.9913,807.0,841.1,827.0,865.0,719.0,945.0,719.0,761.0,934.0,945.0
42.197136,807.0,841.7,827.0,866.0,719.0,945.0,719.0,762.0,934.0,945.0
42.402977,808.0,844.8,854.0,867.0,719.0,946.0,719.0,763.0,934.0,946.0
42.608818,808.0,847.3,868.0,872.0,721.0,947.0,721.0,763.0,934.0,947.0
42.814655,808.0,848.1,869.0,876.0,721.0,947.0,721.0,764.0,934.0,947.0
43.020496,808.0,848.7,869.0,877.0,721.0,949.0,721.0,764.0,934.0,949.0
43.226337,809.0,848.8,870.0,877.0,721.0,949.0,721.0,764.0,934.0,949.0
43.432175,809.0,849.6,871.0,880.0,721.0,951.0,721.0,764.0,934.0,951.0
43.638016,810.0,850.8,871.0,884.0,721.0,952.0,721.0,764.0,935.0,952.0
43.843853,811.0,851.9,872.0,889.0,722.0,954.0,722.0,764.0,935.0,954.0
44.049694,812.0,852.3,873.0,889.0,723.0,954.0,723.0,764.0,935.0,954.0
44.255535,812.0,853.1,874.0,890.0,723.0,955.0,723.0,766.0,935.0,955.0
44.461372,813.0,853.6,874.0,892.0,723.0,956.0,723.0,767.0,935.0,956.0
44.667213,813.0,854.1,875.0,893.0,723.0,956.0,723.0,768.0,935.0,956.0
44.873055,813.0,854.8,875.0,893.0,723.0,957.0,723.0,769.0,936.0,957.0
45.07889,813.0,855.5,876.0,894.0,723.0,958.0,723.0,771.0,936.0,958.0
45.284733,813.0,856.4,877.0,894.0,725.0,959.0,725.0,773.0,936.0,959.0
45.490574,813.0,856.8,879.0,894.0,725.0,960.0,725.0,773.0,936.0,960.0
45.69641,813.0,857.4,879.0,894.0,727.0,961.0,727.0,775.0,936.0,961.0
45.902252,815.0,857.4,879.0,894.0,727.0,961.0,727.0,775.0,936.0,961.0
46.108093,815.0,858.0,880.0,936.0,727.0,962.0,727.0,775.0,936.0,962.0
46.31393,815.0,858.7,880.0,895.0,730.0,964.0,730.0,776.0,937.0,964.0
46.51977,816.0,859.6,880.0,937.0,733.0,965.0,733.0,777.0,937.0,965.0
46.72561,816.0,859.7,880.0,937.0,733.0,965.0,733.0,777.0,937.0,965.0
46.93145,816.0,860.2,881.0,898.0,733.0,965.0,733.0,777.0,939.0,965.0
47.13729,816.0,860.7,882.0,898.0,734.0,965.0,734.0,777.0,939.0,965.0
47.34313,816.0,860.9,882.0,898.0,734.0,966.0,734.0,777.0,940.0,966.0
47.54897,816.0,861.5,882.0,898.0,734.0,967.0,734.0,777.0,940.0,967.0
47.75481,820.0,862.0,882.0,940.0,734.0,967.0,734.0,777.0,940.0,967.0
47.960648,820.0,862.1,882.0,898.0,734.0,967.0,734.0,777.0,941.0,967.0
48.16649,822.0,862.6,882.0,899.0,734.0,967.0,734.0,777.0,942.0,967.0
48.37233,822.0,862.8,882.0,942.0,734.0,968.0,734.0,777.0,942.0,968.0
48.578167,822.0,863.6,882.0,899.0,736.0,968.0,736.0,777.0,943.0,968.0
48.784008,824.0,864.1,882.0,899.0,737.0,968.0,737.0,778.0,944.0,968.0
48.98985,824.0,864.7,882.0,899.0,738.0,969.0,738.0,778.0,944.0,969.0
49.195686,824.0,865.2,883.0,899.0,739.0,969.0,739.0,778.0,945.0,969.0
49.401527,825.0,865.7,884.0,899.0,740.0,970.0,740.0,778.0,945.0,970.0
49.607365,826.0,866.0,884.0,945.0,741.0,970.0,741.0,779.0,945.0,970.0
49.813206,826.0,866.1,885.0,945.0,741.0,970.0,741.0,779.0,945.0,970.0
50.019047,826.0,866.6,886.0,899.0,742.0,970.0,742.0,779.0,947.0,970.0
50.224884,827.0,866.9,886.0,900.0,742.0,970.0,742.0,779.0,947.0,970.0
50.430725,827.0,867.1,886.0,900.0,742.0,971.0,742.0,779.0,947.0,971.0
50.636566,827.0,867.5,887.0,900.0,742.0,971.0,742.0,779.0,947.0,971.0
50.842403,827.0,867.8,887.0,901.0,742.0,971.0,742.0,779.0,948.0,971.0
51.048244,827.0,868.2,887.0,902.0,742.0,973.0,742.0,779.0,948.0,973.0
51.254086,827.0,868.8,888.0,903.0,743.0,973.0,743.0,780.0,948.0,973.0
51.459923,827.0,869.5,889.0,904.0,743.0,974.0,743.0,781.0,948.0,974.0
51.665764,827.0,870.0,890.0,904.0,744.0,974.0,744.0,781.0,948.0,974.0
51.8716,827.0,870.1,890.0,904.0,744.0,974.0,744.0,781.0,949.0,974.0
52.077442,827.0,871.0,891.0,949.0,745.0,977.0,745.0,781.0,949.0,977.0
52.283283,827.0,871.1,891.0,949.0,745.0,977.0,745.0,781.0,949.0,977.0
52.48912,827.0,871.3,892.0,904.0,745.0,977.0,745.0,781.0,950.0,977.0
52.69496,827.0,871.6,892.0,904.0,747.0,977.0,747.0,781.0,951.0,977.0
52.900803,827.0,871.9,892.0,905.0,747.0,977.0,747.0,781.0,951.0,977.0
53.10664,828.0,872.7,894.0,907.0,747.0,977.0,747.0,781.0,953.0,977.0
53.31248,828.0,873.7,894.0,914.0,748.0,977.0,748.0,781.0,953.0,977.0
53.518322,828.0,874.0,896.0,953.0,748.0,977.0,748.0,781.0,953.0,977.0
53.72416,828.0,874.6,896.0,954.0,749.0,977.0,749.0,782.0,954.0,977.0
53.93,828.0,874.8,896.0,915.0,749.0,977.0,749.0,783.0,955.0,977.0
54.13584,828.0,875.1,896.0,955.0,750.0,977.0,750.0,783.0,955.0,977.0
54.34168,828.0,875.2,896.0,955.0,750.0,977.0,750.0,783.0,955.0,977.0
54.54752,828.0,875.3,896.0,955.0,750.0,977.0,750.0,783.0,955.0,977.0
54.753357,828.0,875.5,896.0,916.0,751.0,977.0,751.0,783.0,956.0,977.0
54.959198,828.0,875.6,896.0,916.0,751.0,977.0,751.0,783.0,957.0,977.0
55.16504,828.0,876.4,898.0,916.0,752.0,980.0,752.0,783.0,958.0,980.0
55.370876,828.0,877.0,898.0,917.0,754.0,980.0,754.0,783.0,959.0,980.0
55.576717,828.0,877.5,898.0,918.0,754.0,980.0,754.0,783.0,961.0,980.0
55.78256,828.0,877.6,899.0,918.0,754.0,980.0,754.0,783.0,961.0,980.0
55.988396,828.0,878.3,900.0,918.0,754.0,983.0,754.0,784.0,961.0,983.0
56.194237,828.0,878.6,901.0,918.0,754.0,983.0,754.0,784.0,961.0,983.0
56.400078,828.0,879.0,901.0,918.0,754.0,983.0,754.0,786.0,961.0,983.0
56.605915,828.0,879.6,905.0,918.0,754.0,985.0,754.0,786.0,961.0,985.0
56.811756,828.0,880.9,905.0,918.0,754.0,986.0,754.0,786.0,961.0,986.0
57.017593,828.0,881.6,905.0,920.0,754.0,987.0,754.0,786.0,962.0,987.0
57.223434,828.0,882.2,905.0,920.0,755.0,989.0,755.0,787.0,962.0,989.0
57.429276,828.0,883.0,905.0,920.0,756.0,991.0,756.0,787.0,962.0,991.0
57.635113,828.0,883.3,905.0,962.0,756.0,991.0,756.0,787.0,962.0,991.0
57.840954,828.0,883.7,905.0,962.0,756.0,992.0,756.0,788.0,962.0,992.0
58.046795,828.0,884.2,906.0,962.0,756.0,992.0,756.0,789.0,962.0,992.0
58.252632,828.0,884.6,909.0,802.0,756.0,992.0,756.0,789.0,963.0,992.0
58.458473,828.0,885.1,909.0,925.0,756.0,992.0,756.0,789.0,964.0,992.0
58.664314,828.0,885.3,909.0,925.0,757.0,992.0,757.0,789.0,964.0,992.0
58.87015,828.0,885.5,909.0,926.0,757.0,992.0,757.0,789.0,964.0,992.0
59.075993,831.0,885.5,909.0,926.0,757.0,992.0,757.0,789.0,964.0,992.0
59.281834,831.0,886.4,910.0,926.0,757.0,993.0,757.0,789.0,967.0,993.0
59.48767,831.0,887.1,910.0,926.0,757.0,994.0,757.0,790.0,971.0,994.0
59.693512,831.0,888.0,910.0,926.0,760.0,995.0,760.0,791.0,972.0,995.0
59.89935,831.0,888.7,911.0,926.0,761.0,997.0,761.0,791.0,972.0,997.0
60.10519,831.0,888.7,911.0,926.0,761.0,997.0,761.0,791.0,972.0,997.0
60.31103,831.0,889.2,911.0,926.0,761.0,998.0,761.0,791.0,974.0,998.0
60.51687,831.0,889.4,911.0,926.0,761.0,998.0,761.0,791.0,976.0,998.0
60.72271,831.0,889.7,911.0,926.0,761.0,998.0,761.0,791.0,978.0,998.0
60.92855,831.0,889.8,911.0,926.0,761.0,998.0,761.0,791.0,979.0,998.0
61.134388,831.0,889.9,911.0,926.0,761.0,998.0,761.0,791.0,979.0,998.0
61.34023,831.0,890.3,911.0,926.0,762.0,998.0,762.0,791.0,980.0,998.0
61.54607,831.0,890.7,911.0,927.0,762.0,999.0,762.0,792.0,981.0,999.0
61.751907,831.0,891.3,911.0,927.0,763.0,999.0,763.0,792.0,983.0,999.0
61.95775,831.0,891.9,912.0,806.0,764.0,999.0,764.0,793.0,983.0,999.0
62.16359,831.0,892.9,914.0,930.0,764.0,1003.0,764.0,793.0,983.0,1003.0
62.369427,831.0,893.3,915.0,930.0,764.0,1005.0,764.0,793.0,983.0,1005.0
62.575268,831.0,893.3,915.0,930.0,764.0,1005.0,764.0,793.0,983.0,1005.0
62.781105,831.0,893.5,915.0,931.0,764.0,1005.0,764.0,793.0,983.0,1005.0
