Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
15.028517,79.0,70.9,69.0,71.0,53.0,88.0,53.0,59.0,85.0,88.0
15.234386,79.0,71.3,69.0,72.0,53.0,89.0,53.0,59.0,85.0,89.0
15.440257,79.0,71.4,69.0,73.0,53.0,89.0,53.0,59.0,85.0,89.0
15.646127,79.0,71.5,70.0,73.0,53.0,89.0,53.0,59.0,85.0,89.0
15.851997,79.0,71.6,70.0,73.0,53.0,89.0,53.0,59.0,85.0,89.0
16.057867,79.0,71.8,70.0,74.0,53.0,89.0,53.0,59.0,85.0,89.0
16.263737,79.0,71.8,70.0,74.0,53.0,89.0,53.0,59.0,85.0,89.0
16.469606,79.0,71.8,70.0,74.0,53.0,89.0,53.0,59.0,85.0,89.0
16.675478,79.0,72.1,71.0,75.0,53.0,89.0,53.0,59.0,85.0,89.0
16.881348,79.0,72.4,71.0,75.0,53.0,89.0,53.0,59.0,85.0,89.0
17.087217,79.0,72.5,71.0,76.0,53.0,89.0,53.0,59.0,85.0,89.0
17.293087,80.0,72.7,71.0,77.0,53.0,89.0,53.0,59.0,85.0,89.0
17.498959,80.0,72.9,71.0,71.0,53.0,89.0,53.0,59.0,85.0,89.0
17.704828,80.0,73.0,71.0,71.0,53.0,89.0,53.0,59.0,85.0,89.0
17.910698,80.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.116568,80.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.322437,80.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.528309,80.0,73.2,73.0,78.0,53.0,89.0,53.0,59.0,85.0,89.0
18.734179,80.0,73.3,73.0,85.0,53.0,89.0,53.0,59.0,85.0,89.0
18.940048,80.0,73.4,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.145918,80.0,73.6,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.351788,80.0,73.6,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.55766,80.0,73.6,73.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.763529,80.0,73.8,74.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
19.969398,81.0,73.9,74.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
20.175268,81.0,74.0,74.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
20.38114,81.0,74.0,74.0,78.0,53.0,89.0,53.0,59.0,86.0,89.0
20.58701,81.0,74.1,74.0,78.0,53.0,90.0,53.0,59.0,86.0,90.0
20.79288,81.0,74.2,74.0,78.0,54.0,90.0,54.0,59.0,86.0,90.0
20.998749,81.0,74.3,74.0,78.0,55.0,90.0,55.0,59.0,86.0,90.0
21.204618,81.0,74.3,74.0,78.0,55.0,90.0,55.0,59.0,86.0,90.0
21.41049,81.0,74.5,74.0,86.0,55.0,90.0,55.0,59.0,86.0,90.0
21.61636,81.0,74.5,74.0,86.0,55.0,90.0,55.0,59.0,86.0,90.0
21.82223,81.0,74.5,74.0,86.0,55.0,90.0,55.0,59.0,86.0,90.0
22.0281,81.0,74.9,74.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.23397,81.0,75.0,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.43984,81.0,75.1,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.64571,81.0,75.2,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
22.85158,81.0,75.3,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
23.05745,81.0,75.3,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
23.26332,81.0,75.3,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
23.46919,81.0,75.3,75.0,86.0,55.0,90.0,55.0,60.0,86.0,90.0
23.67506,81.0,75.5,75.0,80.0,55.0,90.0,55.0,61.0,87.0,90.0
23.88093,81.0,75.6,75.0,81.0,55.0,90.0,55.0,61.0,87.0,90.0
24.086802,81.0,75.6,75.0,81.0,55.0,90.0,55.0,61.0,87.0,90.0
24.292671,81.0,75.6,75.0,81.0,55.0,90.0,55.0,61.0,87.0,90.0
24.49854,81.0,75.9,75.0,87.0,55.0,90.0,55.0,63.0,87.0,90.0
24.70441,81.0,76.1,76.0,87.0,55.0,90.0,55.0,63.0,87.0,90.0
24.91028,81.0,76.1,76.0,87.0,55.0,90.0,55.0,63.0,87.0,90.0
25.116152,81.0,76.1,76.0,87.0,55.0,90.0,55.0,63.0,87.0,90.0
25.322021,81.0,76.2,76.0,87.0,56.0,90.0,56.0,63.0,87.0,90.0
25.527891,81.0,76.4,76.0,87.0,56.0,91.0,56.0,64.0,87.0,91.0
25.73376,81.0,76.5,76.0,87.0,56.0,92.0,56.0,64.0,87.0,92.0
25.93963,81.0,77.0,76.0,82.0,58.0,92.0,58.0,64.0,88.0,92.0
26.145502,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
26.351372,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
26.557241,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
26.763111,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
26.968983,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.174852,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.380722,81.0,77.1,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.586592,81.0,77.2,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.792461,81.0,77.2,76.0,82.0,59.0,92.0,59.0,64.0,88.0,92.0
27.998333,81.0,77.3,76.0,82.0,59.0,92.0,59.0,64.0,89.0,92.0
28.204203,81.0,77.5,78.0,82.0,59.0,92.0,59.0,64.0,89.0,92.0
28.410072,81.0,77.5,78.0,82.0,59.0,92.0,59.0,64.0,89.0,92.0
28.615942,81.0,77.5,78.0,82.0,59.0,92.0,59.0,64.0,89.0,92.0
28.821814,81.0,77.7,78.0,89.0,59.0,92.0,59.0,64.0,89.0,92.0
29.027683,81.0,77.8,78.0,82.0,59.0,92.0,59.0,64.0,90.0,92.0
29.233553,81.0,78.0,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
29.439423,81.0,78.0,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
29.645292,81.0,78.0,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
29.851164,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.057034,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.262903,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.468773,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.674643,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.880514,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.086384,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.292253,81.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.498123,81.0,78.3,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.703995,81.0,78.3,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.909864,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.115734,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.321606,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.527473,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.733345,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.939213,81.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
33.145084,81.0,78.6,80.0,84.0,59.0,92.0,59.0,64.0,91.0,92.0
33.350956,81.0,78.7,80.0,85.0,59.0,92.0,59.0,64.0,91.0,92.0
33.556824,81.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
33.762695,81.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
33.968563,81.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
34.174435,81.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
34.380306,81.0,79.0,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
34.586174,81.0,79.0,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
34.792046,81.0,79.1,80.0,91.0,60.0,92.0,60.0,64.0,91.0,92.0
34.997917,81.0,79.2,80.0,91.0,60.0,92.0,60.0,64.0,91.0,92.0
35.203785,81.0,79.4,80.0,91.0,60.0,92.0,60.0,64.0,91.0,92.0
35.409657,81.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
35.615524,81.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
35.821396,81.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
36.027267,81.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
36.233135,81.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
36.439007,81.0,79.6,80.0,91.0,60.0,93.0,60.0,65.0,91.0,93.0
36.644875,81.0,79.6,80.0,91.0,60.0,93.0,60.0,65.0,91.0,93.0
36.850746,81.0,79.6,80.0,91.0,60.0,93.0,60.0,65.0,91.0,93.0
37.056618,81.0,79.7,80.0,85.0,60.0,93.0,60.0,65.0,92.0,93.0
37.262486,81.0,79.8,80.0,85.0,60.0,93.0,60.0,65.0,92.0,93.0
37.468357,81.0,79.8,80.0,85.0,60.0,93.0,60.0,65.0,92.0,93.0
37.674225,81.0,79.9,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
37.880096,81.0,79.9,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.085968,81.0,79.9,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.291836,81.0,80.0,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.497707,81.0,80.0,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.703575,81.0,80.0,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.909447,81.0,80.1,80.0,93.0,60.0,93.0,60.0,66.0,93.0,93.0
39.11532,81.0,80.1,80.0,93.0,60.0,93.0,60.0,66.0,93.0,93.0
39.321186,81.0,80.1,80.0,93.0,60.0,93.0,60.0,66.0,93.0,93.0
39.527058,81.0,80.2,80.0,85.0,60.0,94.0,60.0,66.0,93.0,94.0
39.73293,81.0,80.3,80.0,94.0,60.0,94.0,60.0,66.0,94.0,94.0
39.938797,81.0,80.3,80.0,94.0,60.0,94.0,60.0,66.0,94.0,94.0
40.14467,81.0,80.3,80.0,94.0,60.0,94.0,60.0,66.0,94.0,94.0
40.350536,81.0,80.4,80.0,94.0,60.0,94.0,60.0,67.0,94.0,94.0
40.556408,81.0,80.4,80.0,94.0,60.0,94.0,60.0,67.0,94.0,94.0
40.76228,81.0,80.5,80.0,94.0,60.0,94.0,60.0,67.0,94.0,94.0
40.968147,81.0,80.7,80.0,94.0,60.0,94.0,60.0,68.0,94.0,94.0
41.17402,81.0,80.7,80.0,94.0,60.0,94.0,60.0,68.0,94.0,94.0
41.379887,81.0,80.8,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
41.58576,81.0,80.9,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
41.79163,81.0,80.9,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
41.997498,81.0,80.9,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
42.20337,81.0,80.9,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
42.409237,81.0,81.6,86.0,87.0,60.0,95.0,60.0,68.0,94.0,95.0
42.61511,81.0,81.9,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
42.82098,81.0,81.9,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
43.026848,81.0,82.0,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
43.23272,81.0,82.0,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
43.438587,81.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
43.64446,81.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
43.85033,81.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.0562,81.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.26207,81.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.46794,81.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.67381,81.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.87968,81.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.08555,81.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.29142,81.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.49729,81.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.70316,81.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.90903,81.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
46.1149,81.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
46.32077,81.0,82.4,86.0,89.0,61.0,95.0,61.0,68.0,94.0,95.0
46.52664,81.0,82.5,86.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
46.73251,81.0,82.5,86.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
46.93838,81.0,82.6,87.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
47.14425,81.0,82.6,87.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
47.35012,81.0,82.6,87.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
47.555992,81.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
47.76186,82.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
47.96773,82.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
48.173603,83.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
48.37947,83.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
48.585342,83.0,82.8,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
48.79121,83.0,82.8,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
48.99708,83.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.202953,83.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.40882,83.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.614693,83.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.82056,83.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.026432,83.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.232304,83.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.43817,83.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.644043,83.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.84991,83.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
51.055782,83.0,83.2,87.0,94.0,62.0,96.0,62.0,68.0,94.0,96.0
51.261654,83.0,83.3,87.0,94.0,62.0,96.0,62.0,68.0,94.0,96.0
51.46752,83.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
51.673393,83.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
51.87926,83.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
52.085133,83.0,83.5,88.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
52.291004,83.0,83.5,88.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
52.496872,83.0,83.5,88.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
52.702744,83.0,83.5,88.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
52.908615,83.0,83.6,88.0,94.0,62.0,97.0,62.0,68.0,95.0,97.0
53.114483,83.0,83.6,88.0,94.0,62.0,97.0,62.0,68.0,95.0,97.0
53.320354,83.0,83.8,88.0,94.0,62.0,99.0,62.0,68.0,95.0,99.0
53.526222,83.0,83.9,88.0,94.0,62.0,99.0,62.0,68.0,95.0,99.0
53.732094,83.0,84.1,89.0,94.0,63.0,99.0,63.0,68.0,95.0,99.0
53.937965,83.0,84.1,89.0,94.0,63.0,99.0,63.0,68.0,95.0,99.0
54.143833,83.0,84.2,89.0,94.0,63.0,99.0,63.0,68.0,95.0,99.0
54.349705,83.0,84.2,89.0,94.0,63.0,99.0,63.0,68.0,95.0,99.0
54.555573,83.0,84.2,89.0,94.0,63.0,99.0,63.0,68.0,95.0,99.0
54.761444,83.0,84.3,89.0,95.0,63.0,99.0,63.0,68.0,95.0,99.0
54.967316,83.0,84.3,89.0,95.0,63.0,99.0,63.0,68.0,95.0,99.0
55.173183,83.0,84.4,89.0,91.0,63.0,99.0,63.0,68.0,96.0,99.0
55.379055,83.0,84.5,89.0,91.0,64.0,99.0,64.0,68.0,96.0,99.0
55.584923,83.0,84.6,89.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
55.790794,83.0,84.6,89.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
55.996666,83.0,84.6,89.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
56.202534,83.0,84.6,89.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
56.408405,83.0,84.8,90.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
56.614273,83.0,85.0,90.0,96.0,64.0,99.0,64.0,68.0,96.0,99.0
56.820145,83.0,85.2,90.0,97.0,64.0,99.0,64.0,68.0,97.0,99.0
57.026016,83.0,85.3,90.0,97.0,64.0,99.0,64.0,68.0,97.0,99.0
57.231884,83.0,85.5,90.0,97.0,64.0,99.0,64.0,69.0,98.0,99.0
57.437756,83.0,85.5,90.0,97.0,64.0,99.0,64.0,69.0,98.0,99.0
57.643627,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
57.849495,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
58.055367,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
58.261234,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
58.467106,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
58.672977,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
58.878845,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
59.084717,83.0,85.6,90.0,97.0,64.0,100.0,64.0,69.0,98.0,100.0
59.290585,83.0,85.7,90.0,98.0,64.0,100.0,64.0,69.0,98.0,100.0
59.496456,83.0,85.7,90.0,98.0,64.0,100.0,64.0,69.0,98.0,100.0
59.702328,83.0,85.9,90.0,98.0,65.0,100.0,65.0,69.0,98.0,100.0
59.908195,83.0,86.0,90.0,98.0,65.0,100.0,65.0,69.0,98.0,100.0
60.114067,83.0,86.0,90.0,98.0,65.0,100.0,65.0,69.0,98.0,100.0
60.319935,83.0,86.1,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
60.525806,83.0,86.1,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
60.731678,83.0,86.1,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
60.937546,83.0,86.1,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
61.143417,83.0,86.1,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
61.349285,83.0,86.2,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
61.555157,83.0,86.2,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
61.76103,83.0,86.2,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
61.966896,83.0,86.2,90.0,98.0,65.0,100.0,65.0,69.0,99.0,100.0
62.172768,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
62.37864,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
62.584507,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
62.79038,83.0,86.4,90.0,99.0,65.0,100.0,65.0,69.0,99.0,100.0
