Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
29.736141,78.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.25783,78.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
30.779516,78.0,78.1,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.301203,78.0,78.3,79.0,82.0,59.0,92.0,59.0,64.0,91.0,92.0
31.82289,78.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.344574,78.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
32.86626,78.0,78.5,80.0,83.0,59.0,92.0,59.0,64.0,91.0,92.0
33.38795,78.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
33.909637,78.0,78.9,80.0,85.0,60.0,92.0,60.0,64.0,91.0,92.0
34.431324,78.0,79.1,80.0,91.0,60.0,92.0,60.0,64.0,91.0,92.0
34.95301,78.0,79.4,80.0,91.0,60.0,92.0,60.0,64.0,91.0,92.0
35.474697,78.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
35.996384,78.0,79.5,80.0,91.0,60.0,93.0,60.0,64.0,91.0,93.0
36.51807,78.0,79.6,80.0,91.0,60.0,93.0,60.0,65.0,91.0,93.0
37.039757,78.0,79.8,80.0,85.0,60.0,93.0,60.0,65.0,92.0,93.0
37.561443,78.0,79.9,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.08313,78.0,80.0,80.0,85.0,60.0,93.0,60.0,66.0,92.0,93.0
38.604816,78.0,80.1,80.0,93.0,60.0,93.0,60.0,66.0,93.0,93.0
39.126503,78.0,80.1,80.0,93.0,60.0,93.0,60.0,66.0,93.0,93.0
39.64819,78.0,80.3,80.0,94.0,60.0,94.0,60.0,66.0,94.0,94.0
40.169876,78.0,80.4,80.0,94.0,60.0,94.0,60.0,67.0,94.0,94.0
40.691563,78.0,80.7,80.0,94.0,60.0,94.0,60.0,68.0,94.0,94.0
41.21325,78.0,80.8,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
41.734936,78.0,80.9,80.0,86.0,60.0,95.0,60.0,68.0,94.0,95.0
42.256622,78.0,81.8,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
42.77831,78.0,82.0,86.0,88.0,60.0,95.0,60.0,68.0,94.0,95.0
43.299995,78.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
43.821682,78.0,82.1,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.34337,78.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
44.865055,78.0,82.2,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.38674,78.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
45.90843,78.0,82.3,86.0,89.0,60.0,95.0,60.0,68.0,94.0,95.0
46.430115,78.0,82.5,86.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
46.951805,78.0,82.6,87.0,89.0,62.0,95.0,62.0,68.0,94.0,95.0
47.47349,79.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
47.99518,80.0,82.7,87.0,93.0,62.0,95.0,62.0,68.0,94.0,95.0
48.516865,80.0,82.8,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.03855,80.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
49.560238,80.0,82.9,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.081924,80.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
50.60361,80.0,83.0,87.0,94.0,62.0,95.0,62.0,68.0,94.0,95.0
51.125298,80.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
51.646984,80.0,83.4,87.0,94.0,62.0,96.0,62.0,68.0,95.0,96.0
